record_id,scope,institution_id,gc_orgID,institution_name_en,institution_name_fr,bank_number_key,pib_type,title_en,title_fr,source_url_en,source_url_fr,category_ids,category_count,category_max_confidence,category_ambiguous,category_unclassified,unmapped_concepts,interaction_topic_codes,interaction_topic_max_confidence,individual_role_codes,service_action_codes,question_codes,question_count,candidate_question_codes,candidate_question_count,time_follow_up_required,privacy_caveat_codes,retention_rule_type,retention_reference_events,retention_minimum_years,retention_maximum_years,retention_disposition,retention_confidence,retention_language_agreement,retention_requires_institution_contact,retention_requires_schedule_lookup,retention_has_indefinite_component,retention_has_immediate_disposal,retention_is_under_review,retention_text_en,retention_text_fr
institution:ati-schedule-i-department-of-national-defence:DND PPU 060,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 060,Public Bank,Counter-Intelligence,Contre-ingérence,,,PI_CAT-1|PI_CAT-2|PI_CAT-3|PI_CAT-4|PI_CAT-6|PI_CAT-7|PI_CAT-8|PI_CAT-9|PI_CAT-10|PI_CAT-12|PI_CAT-13|PI_CAT-14|PI_CAT-15|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-19|PI_CAT-20|PI_CAT-21|PI_CAT-22|PI_CAT-24,21,1.00,false,false,,government_employment|health_disability|immigration_citizenship|justice_public_safety|veterans_military,0.92,victim_witness,,,0,q_government_work|q_health_disability|q_immigration|q_justice_safety|q_military_veterans,5,false,possible_sharing|possible_third_party_information|sensitive_context,policy_pending,employment_or_service_end,,,unknown,low,no_numeric_periods,false,false,false,false,true,Under Review **Privacy Impact Assessment:** A Privacy Impact Assessment of the Department’s Counter-Intelligence activities was completed in 2026.,en cours d’examen **Évaluation des facteurs relatifs à la vie privée :** Une évaluation des facteurs relatifs à la vie privée portant sur les activités de contre-ingérence du Ministère a été réalisée en 2026.
institution:ati-schedule-i-department-of-national-defence:DND PPU 840,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 840,Public Bank,Military Police Criminal Intelligence Program,Programme de renseignement criminel de la police militaire,,,PI_CAT-1|PI_CAT-3|PI_CAT-4|PI_CAT-7|PI_CAT-8|PI_CAT-9|PI_CAT-10|PI_CAT-12|PI_CAT-13|PI_CAT-14|PI_CAT-15|PI_CAT-17|PI_CAT-19|PI_CAT-20|PI_CAT-21|PI_CAT-22|PI_CAT-23,17,1.00,true,false,audio or video recording|education,access_privacy|business_regulation|communications_engagement|contracts_procurement|government_employment|immigration_citizenship|justice_public_safety|veterans_military,0.99,contractor_supplier|victim_witness,,q_business_supplier|q_justice_safety|q_military_veterans,3,q_access_privacy|q_business_supplier|q_civic_contact|q_government_work|q_immigration|q_justice_safety|q_military_veterans,7,true,possible_sharing|possible_third_party_information|sensitive_context,policy_pending,unspecified_start,,,unknown,low,not_comparable,false,false,false,false,true,Under Development,
institution:ati-schedule-i-department-of-national-defence:DND PPE 863,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 863,Particular Bank,Service Prison and Detention Barrack Records,Désignation des prisons militaires et des casernes de détention,,,PI_CAT-1|PI_CAT-2|PI_CAT-3|PI_CAT-7|PI_CAT-8|PI_CAT-10|PI_CAT-12|PI_CAT-13|PI_CAT-14|PI_CAT-15|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-19|PI_CAT-21|PI_CAT-23|PI_CAT-24,17,1.00,false,false,,government_employment|health_disability|justice_public_safety|veterans_military,0.99,deceased_next_of_kin|family_dependent|justice_involved|representative_guardian|veteran_service_member|victim_witness,law_enforcement_corrections,q_justice_safety|q_military_veterans,2,q_family_vital|q_government_work|q_health_disability|q_justice_safety|q_military_veterans,5,true,historical_or_ended_bank|possible_sharing|possible_third_party_information|sensitive_context,conditional_periods,employment_or_service_end,,,unknown,low,consistent,false,false,false,false,false,"Records related to intake, hearings, visitors, personal property, journals, searches, and facility access (name and time of entry/departure) are retained for five years. Records related to inmate case files, daily occurrence reports, victim disclosures, and incident management (including CCTV footage, images, incident reports, and other related information) are retained for three years. Records related to surveillance footage and pictures are retained for 60 days. However, when surveillance footage and pictures support incident management, those records are retained for three years. A registry of inmates who have served a period of incarceration is retained for 10 years.","Les documents relatifs à l’admission, aux audiences, aux visiteurs, aux biens personnels, aux journaux, aux fouilles et à l’accès à l’établissement (nom et heure d’entrée et de sortie) sont conservés pendant cinq ans. Les documents relatifs aux dossiers des détenus, aux rapports d’incidents quotidiens, à la divulgation des renseignements liés aux victimes et à la gestion des incidents (y compris les images du système de télévision en circuit fermé, les rapports d’incidents et d’autres renseignements connexes) sont conservés pendant trois ans. Les documents relatifs aux images de surveillance sont conservés pendant 60 jours. Cependant, les images de surveillance qui servent à la gestion d’un incident sont conservées pendant trois ans. Un registre des détenus qui ont purgé une peine d’emprisonnement est conservé pendant 10 ans."
institution:ati-schedule-i-department-of-national-defence:DND PPE 841,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 841,Particular Bank,Training and Development,Formation et perfectionnement,,,PI_CAT-1|PI_CAT-3|PI_CAT-12|PI_CAT-13|PI_CAT-15|PI_CAT-17,6,1.00,false,false,,business_regulation|education_training|indigenous_services|payments_debt|veterans_military,0.99,veteran_service_member,,q_military_veterans,1,q_business_supplier|q_education_training|q_indigenous_services|q_military_veterans|q_money_programs,5,true,possible_sharing,conditional_periods,last_administrative_action,2.0,10.0,destroy,low,consistent,false,false,false,false,false,"Records are retained for a minimum of two years, as required under the Privacy Act, and for the period necessary to support program administration and decision-making. * Academic and training records, language training and testing records (including training results, test scores, and related administrative information) are retained for a minimum of two years and up to seven years following the last administrative action, after which they are securely destroyed. * Subsidized education records are retained for a minimum of two years and up to ten years following the last administrative action, after which they are securely destroyed. * Self-development reimbursement records are retained for the duration of the member’s career due to cumulative funding limits, and for two years following the last administrative action, after which they are securely destroyed. **Privacy Impact Assessment:** pending","Les dossiers sont conservés pendant au moins deux ans, conformément à la Loi sur la protection des renseignements personnels, et pendant la période nécessaire à l’administration du programme et à la prise de décision. * Les dossiers scolaires et d’instruction, les dossiers de formation linguistique et d’examens (y compris les résultats de l’instruction, les résultats des examens et toute information administrative connexe) sont conservés au moins deux ans et jusqu’à sept ans après leur dernière utilisation à des fins administratives, après quoi ils sont détruits de manière sûre. * Les dossiers relatifs aux études subventionnées sont conservés pendant au moins deux ans et jusqu’à dix ans après leur dernière utilisation à des fins administratives, après quoi ils sont détruits de manière sûre. * Les dossiers relatifs au remboursement des frais de perfectionnement personnel sont conservés pendant toute la durée de la carrière du militaire en raison des limites de financement cumulatif, et pendant deux ans après la dernière utilisation à des fins administratives, après quoi ils sont détruits de manière sûre. **Évaluation des facteurs relatifs à la vie privée :** en attente **Numéros d’ADD :** 2000/019-1; 98/005"
institution:ati-schedule-i-department-of-national-defence:DND PPE 844,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 844,Particular Bank,Academic Records - Students of the Royal Military College,Relevés de notes - Étudiants du Collège militaire royal,,,,0,,true,true,,education_training|veterans_military,0.99,student_learner,,q_education_training|q_military_veterans,2,q_education_training|q_military_veterans,2,true,,indefinite,unspecified_start,,,transfer_to_archives,medium,no_numeric_periods,false,false,true,false,false,Records are maintained indefinitely for historical purposes.,Les dossiers sont conservés indéfiniment à des fins historiques.
institution:ati-schedule-i-department-of-national-defence:DND PPE 843,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 843,Particular Bank,Command and Staff Course Student Files,Cours de commandement et d'état-major - Dossiers des élèves-officiers,,,PI_CAT-12,1,0.90,false,false,,education_training|veterans_military,0.99,student_learner,,q_education_training,1,q_education_training|q_military_veterans,2,true,,fixed_period,unspecified_start,10.0,10.0,destroy,medium,consistent,false,false,false,false,false,Records are destroyed after ten years.,Les dossiers sont détruits après dix ans.
institution:ati-schedule-i-department-of-national-defence:DND PPU 878,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 878,Public Bank,Military Postgraduate Student Records,Dossiers sur les participants militaires aux études de troisième cycle,,,PI_CAT-14,1,0.99,false,false,,education_training|government_employment|veterans_military,0.99,student_learner,,q_education_training|q_military_veterans,2,q_education_training|q_government_work|q_military_veterans,3,true,,indefinite,unspecified_start,,,retain,medium,no_numeric_periods,false,false,true,false,false,Computer records are retained indefinitely for statistical purposes.,Les dossiers informatisés sont conservés indéfiniment aux fins de statistiques.
institution:ati-schedule-i-department-of-national-defence:DND PPE 842,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 842,Particular Bank,Personnel Files - Training,Dossiers sur le personnel - Instruction,,,,0,,true,true,,benefits_support|democratic_civic|education_training|government_employment|veterans_military,0.98,student_learner|veteran_service_member,,q_government_work,1,q_civic_contact|q_education_training|q_government_work|q_military_veterans|q_money_programs,5,true,possible_sharing,conditional_periods,unspecified_start,,,destroy_or_transfer,low,consistent,false,false,false,false,false,"Records are destroyed after two years as the information is incorporated into a formal course report, which is retained in the member's performance evaluation report files (DND PPE 838) for the duration of the individual's career. Schools maintain these files for one year and then forward the files to the regional office of Library and Archives Canada where they are held for one year. Exceptions to this are the files of officer candidates at CF Leadership and Recruit School, Saint-Jean, where the files are maintained for eight months and then forwarded to the regional office of Library and Archives Canada.","Les dossiers sont détruits après deux ans, car les renseignements qu'ils contiennent figurent dans le compte rendu officiel sur le cours, que l'on garde dans les dossiers d'évaluation du rendement (MDN PPE 838) du militaire pour le reste de sa carrière. Les écoles conservent les dossiers pendant un an, puis les acheminent au bureau régional de la Bibliothèque et Archives Canada, où ils seront conservés un an. Toutefois, les dossiers sur les aspirants-officiers qui fréquentent l'école de leadership et des recrues des FC à Saint-Jean sont gardés pendant huit mois puis acheminés au bureau régional de Bibliothèque et Archives Canada."
institution:ati-schedule-i-department-of-national-defence:DND PPE 845,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 845,Particular Bank,Squadron Personnel File - Officer Cadets,Dossier personnel de l'escadron – Aspirants-officiers,,,PI_CAT-12,1,0.90,false,false,,education_training|government_employment|grants_contributions|veterans_military,0.99,,,q_government_work,1,q_education_training|q_government_work|q_military_veterans|q_money_programs,4,true,,fixed_period,unspecified_start,5.0,5.0,destroy,medium,consistent,false,false,false,false,false,"After graduation, records are maintained at the college for five years and then destroyed.",Les dossiers sont conservés au collège pendant cinq ans après l'obtention du diplôme et ils sont ensuite détruits.
institution:ati-schedule-i-department-of-national-defence:DND PPE 886,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 886,Particular Bank,RMC Saint-Jean Sexual Misconduct Reporting and Support Services,CMR Saint-Jean – Signalement des inconduites sexuelles et services de soutien,,,PI_CAT-1|PI_CAT-3|PI_CAT-7|PI_CAT-8|PI_CAT-12|PI_CAT-14|PI_CAT-15|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-24,11,1.00,false,false,,contracts_procurement|education_training|government_employment|health_disability|justice_public_safety|veterans_military,0.99,,,,0,q_business_supplier|q_education_training|q_government_work|q_health_disability|q_justice_safety|q_military_veterans,6,false,possible_sharing|sensitive_context,fixed_period,unspecified_start,5.0,5.0,destroy,medium,not_comparable,false,false,false,false,false,5 years after last action on the case and then destroyed.,
institution:ati-schedule-i-department-of-national-defence:DND PPE 805,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 805,Particular Bank,Human Resources Management Information System (HRMS),Système de gestion des ressources humaines (SGRH),,,PI_CAT-1|PI_CAT-12|PI_CAT-13|PI_CAT-17|PI_CAT-22|PI_CAT-25,6,1.00,false,false,,benefits_support|democratic_civic|education_training|government_employment|grants_contributions|health_disability|indigenous_services|justice_public_safety|tax_customs_duties|veterans_military,0.96,family_dependent|veteran_service_member,,,0,q_civic_contact|q_education_training|q_family_vital|q_government_work|q_health_disability|q_indigenous_services|q_justice_safety|q_military_veterans|q_money_programs|q_tax_customs,10,false,possible_sharing|possible_third_party_information|sensitive_context,fixed_period,last_administrative_action,5.0,5.0,destroy,high,consistent,false,false,false,false,false,Records are retained for a period of five years after the last administrative action. Records are then destroyed.,Les dossiers sont conservés cinq ans après la dernière formalité administrative. Ils sont ensuite détruits.
institution:ati-schedule-i-department-of-national-defence:DND PPE 820,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 820,Particular Bank,Evidence-Based Assessments of Character for Leadership Selections and Promotions,Évaluations de la personnalité fondées sur des données probantes pour la sélection et la promotion des dirigeants,,,PI_CAT-1|PI_CAT-3|PI_CAT-24,3,1.00,false,false,,culture_recreation_volunteering|democratic_civic|government_employment|veterans_military,0.96,,,,0,q_civic_contact|q_culture_volunteer|q_government_work|q_military_veterans,4,false,possible_sharing,bounded_range,last_administrative_action,2.0,5.0,destroy,medium,not_comparable,false,false,false,false,false,"Personal information collected or created for Evidence-based Assessments of Character will be retained for a minimum of 2 years, as required under the *Privacy Act*. That information may be held for up to 5 years following its last administrative use in a DND/CAF promotion or appointment process. Assessment results or findings may be destroyed earlier with the consent of the individual, where the results are no longer valid, or when a candidate leaves DND/CAF.",
institution:ati-schedule-i-department-of-national-defence:DND PPU 850,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 850,Public Bank,Learning Disability Accommodations,Mesures d’adaptation pour trouble d’apprentissage,,,PI_CAT-3|PI_CAT-8|PI_CAT-10|PI_CAT-12|PI_CAT-14|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-24,9,1.00,true,false,education,access_privacy|business_regulation|complaints_appeals_legal|education_training|government_employment|health_disability|veterans_military,0.99,,,q_health_disability,1,q_access_privacy|q_business_supplier|q_complaint_appeal|q_education_training|q_government_work|q_health_disability|q_military_veterans,7,true,possible_sharing|sensitive_context,bounded_range,last_administrative_action|employment_or_service_end,2.0,5.0,unknown,medium,not_comparable,false,false,false,false,false,"Personal information used for the processing and administration of learning disability requests is retained for a minimum of two years following its last administrative use, and for up to five years after an individual’s departure from the CAF. Records that form part of an individual’s personnel or training file may be retained for longer periods in accordance with approved records disposition authorities. **Privacy Impact Assessment:** A privacy impact assessment of the Department’s learning disability accommodation activities is pending.",
institution:ati-schedule-i-department-of-national-defence:DND PPE 838,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 838,Particular Bank,Performance Evaluation Report File,Dossier d'évaluation du rendement,,,PI_CAT-12,1,0.90,false,false,,indigenous_services|veterans_military,0.94,,,,0,q_indigenous_services|q_military_veterans,2,false,,fixed_period,unspecified_start,5.0,5.0,transfer_to_archives,medium,consistent,false,false,false,false,false,"Records are: retained for five years after the individual's release, and then transferred to Library and Archives Canada where they become integrated into bank LAC PPE 720.","Les dossiers du fichier sont conservés : pendant cinq ans après la libération du militaire, puis versés à Bibliothèque et Archives Canada où ils deviennent partie intégrante du fichier numéro BAC PPE 720."
institution:ati-schedule-i-department-of-national-defence:DND PPE 829,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPE 829,Particular Bank,Operational and Non-Operational Clothing and Footwear Program,Programme de vêtements et de chaussures opérationnels et non opérationnels,,,PI_CAT-3|PI_CAT-5|PI_CAT-14|PI_CAT-15|PI_CAT-17|PI_CAT-21,6,1.00,true,false,religion,access_privacy|contracts_procurement|indigenous_services|payments_debt|veterans_military,0.98,contractor_supplier|veteran_service_member,,,0,q_access_privacy|q_business_supplier|q_indigenous_services|q_military_veterans|q_money_programs,5,false,possible_sharing,bounded_range,employment_or_service_end,2.0,5.0,destroy,medium,consistent,false,false,false,false,false,"Personal information described in this bank is retained for a minimum of two years, in accordance with the *Privacy Act*, and for up to five years following your departure from the CAF (except with an individual's consent to destroy the information).","Les renseignements personnels décrits dans ce fichier sont conservés pendant au moins deux ans, conformément à la *Loi* sur la protection des renseignements personnels, et jusqu'à cinq ans après votre départ des FAC (sauf si la personne concernée consent expressément à ce que les renseignements soient détruits). **Remarques :** Les militaires qui demandent des renseignements décrits dans ce fichier doivent fournir leur nom complet et préciser la période de commande pertinente à leur demande. **Évaluation des facteurs relatifs à la vie privée :** Une évaluation des facteurs relatifs à la vie privée (EFVP) relativement au Programme de vêtements et de chaussures opérationnels et non opérationnels a été réalisée en avril 2021. Il est possible de consulter un résumé de cette EFVP sur notre site Web."
institution:ati-schedule-i-department-of-national-defence:DND PPU 885,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 885,Public Bank,Housing and Accommodations,Logement et lieux d'hébergement,,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-11|PI_CAT-13|PI_CAT-17|PI_CAT-19|PI_CAT-24|PI_CAT-25,9,1.00,false,false,,benefits_support|contracts_procurement|housing_property|payments_debt|tax_customs_duties|veterans_military,0.99,contractor_supplier|family_dependent,,q_business_supplier|q_housing_property,2,q_business_supplier|q_family_vital|q_housing_property|q_military_veterans|q_money_programs|q_tax_customs,6,true,possible_sharing|possible_third_party_information|sensitive_context,policy_pending,unspecified_start,,,unknown,low,no_numeric_periods,false,false,false,false,true,Under development.,En cours d'élaboration.
institution:ati-schedule-i-department-of-national-defence:DND PPU 894,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 894,Public Bank,Intellectual Property and Agreements,Propriété intellectuelle et ententes,,,PI_CAT-1|PI_CAT-3|PI_CAT-17|PI_CAT-24,4,1.00,false,false,,contracts_procurement|education_training|research_surveys|veterans_military,0.94,member_general_public|research_participant|student_learner,,,0,q_business_supplier|q_education_training|q_military_veterans|q_research_survey,4,false,broad_population|possible_sharing,conditional_periods,unspecified_start,,,transfer_to_archives,low,consistent,false,false,false,false,false,"Rejected applications are retained for 3 years and then transferred to Library and Archives Canada (LAC); Inventions arising from Research and Development are retained for 5 years and then transferred to LAC; License and patent applications, and patents referred to DND under “NATO Secrecy of Inventions Agreements” are retained for 20 years and then transferred to LAC; Information related to opinions on patent validity is retained for 20 years and then transferred to LAC; Copyright matters are retained for 50 years and then transferred to LAC.","Les propositions rejetées sont conservées pendant trois ans, puis transférées à Bibliothèque et Archives Canada (BAC). Les inventions découlant de la recherche et du développement sont conservées pendant cinq ans, puis transférées à BAC. Les demandes de licence et de brevet, ainsi que les brevets renvoyés au MDN en vertu de l’accord pour la sauvegarde du secret des inventions, sont conservés pendant 20 ans, puis transférés à BAC. Les renseignements relatifs aux avis sur la validité des brevets sont conservés pendant 20 ans, puis transférés à BAC. Les questions relatives aux droits d’auteur sont conservées pendant 50 ans, puis transférées à BAC. **Remarques :** Les documents et les données historiques qui n’ont pas encore été numérisés peuvent être conservés dans les centres de recherche de RDDC. Évaluation des facteurs relatifs à la vie privée : en attente"
institution:ati-schedule-i-department-of-national-defence:DND PPU 815,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 815,Public Bank,Human Resource Research and Evaluation Information Data Bank,Banque de données sur l'information concernant la recherche et l'évaluation sur les Ressources humaines,,,PI_CAT-25,1,1.00,false,false,,education_training|government_employment|research_surveys|veterans_military,0.86,,,,0,q_education_training|q_government_work|q_military_veterans|q_research_survey,4,false,sensitive_context,indefinite,unspecified_start,,,retain,medium,no_numeric_periods,false,false,true,false,false,"CF 283 Applicant Assessment forms and DND 2158 Non-Commissioned Member Applicant Assessment forms are retained in hard copy until document image is transferred to microfiche or electronic format; and indefinitely on microfiche or electronic format. CF Selection Tests, CF Applicant Surveys and CF Attrition Information Questionnaire are held in hard copy until information is transferred to computer database; and automated data indefinitely. Automated data is retained indefinitely.","Les formulaires d'évaluation des candidats (FC 283) et le formulaire des candidats pour le personnel non-officier (MDN 2158) sont conservés sous forme de copies originales jusqu'au transfert sous forme de microfiche ou en format électronique et pour une période indéfinie sur microfiche ou en format électronique. Les tests de sélection des FC, les études sur les candidats des FC et le questionnaire d'information sur l'attrition sont conservés sous forme de copies originales jusqu'au transfert de l'information dans la banque de données. Les données automatisées sont conservées indéfiniment. Les données sont conservées indéfiniment."
institution:ati-schedule-i-department-of-national-defence:DND PPU 879,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 879,Public Bank,North Atlantic Treaty Organization (NATO) Defense College Fellowship,Bourse de recherche du Collège de défense de l’Organisation du Traité de l’Atlantique Nord (OTAN),,,PI_CAT-1|PI_CAT-3|PI_CAT-4|PI_CAT-17|PI_CAT-25,5,1.00,true,false,education,democratic_civic|education_training|grants_contributions|immigration_citizenship|payments_debt|travel_border|veterans_military,0.99,,,q_education_training,1,q_civic_contact|q_education_training|q_immigration|q_military_veterans|q_money_programs|q_travel_border,6,true,possible_sharing|sensitive_context,fixed_period,unspecified_start,6.0,6.0,destroy,medium,consistent,false,false,false,false,false,Accepted applications and funding agreement records are retained for six years after the expiry of the funding agreement and then destroyed. **Privacy Impact Assessment:**pending,"Les demandes acceptées et les dossiers relatifs aux accords de financement sont conservés pour une période de six ans après l’expiration de l’accord de financement, puis détruits. **Évaluation des facteurs relatifs à la vie privée :** En attente"
institution:ati-schedule-i-department-of-national-defence:DND PPU 795,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 795,Public Bank,Marine Service Fees,Droits de services maritimes,,,PI_CAT-3|PI_CAT-5|PI_CAT-13|PI_CAT-17|PI_CAT-24,5,1.00,false,false,,access_privacy|business_regulation|contracts_procurement|transport_licensing|veterans_military,0.96,contractor_supplier|member_general_public,,,0,q_access_privacy|q_business_supplier|q_military_veterans,3,false,broad_population|possible_sharing,fixed_period,unspecified_start,6.0,6.0,destroy,medium,consistent,false,false,false,false,false,Records will be retained for six years and are then destroyed. Credit card and financial information are collected for the purpose of paying fees and are not retained after payment is processed.,"Les documents seront conservés pendant six ans, puis détruits. Les renseignements relatifs à la carte de crédit et l’information financière sont recueillis pour le paiement des droits et ne sont pas conservés une fois le paiement traité."
institution:ati-schedule-i-department-of-national-defence:DND PPU 794,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 794,Public Bank,Marine Communications and Traffic Services (MCTS),Services de communication et de trafic maritimes,,,PI_CAT-1|PI_CAT-3|PI_CAT-4|PI_CAT-9|PI_CAT-14|PI_CAT-15|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-21,10,1.00,true,false,audio or video recording,access_privacy|business_regulation|emergency_assistance|government_employment|health_disability|immigration_citizenship|justice_public_safety|transport_licensing|travel_border|veterans_military,0.98,contractor_supplier|government_employee|member_general_public,travelled_crossed_border,q_travel_border,1,q_access_privacy|q_business_supplier|q_emergency|q_government_work|q_health_disability|q_immigration|q_justice_safety|q_military_veterans|q_travel_border,9,true,broad_population|possible_sharing|sensitive_context,conditional_periods,last_administrative_action,7.0,7.0,destroy,low,consistent,false,false,false,false,true,"Digital recordings that are related to Search and Rescue events or VTS accidents/incidents will be retained for 7 years following the last administrative action and then destroyed. Standards for digital recordings, not related to an administrative decision being made on an individual, are under development.","Les enregistrements numériques qui sont liés aux événements de recherche et de sauvetage ou aux accidents et incidents du STM seront conservés pendant sept ans après la dernière mesure administrative, puis ils seront détruits. Les normes relatives aux enregistrements numériques, qui ne sont pas liés à une décision administrative prise de façon individuelle, sont en cours d’élaboration."
institution:ati-schedule-i-department-of-national-defence:DND PPU 793,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 793,Public Bank,Communications – Search and Rescue / Environmental Response,Communications - Recherche et sauvetage / Intervention environnementale,,,PI_CAT-2|PI_CAT-3|PI_CAT-8|PI_CAT-16|PI_CAT-17|PI_CAT-21,6,1.00,false,false,,emergency_assistance|health_disability|justice_public_safety|veterans_military,0.90,member_general_public,,,0,q_emergency|q_health_disability|q_justice_safety|q_military_veterans,4,false,broad_population|historical_or_ended_bank|possible_sharing|sensitive_context,fixed_period,superseded_or_obsolete,5.0,5.0,destroy,high,consistent,false,false,false,false,false,Records are retained for 5 years after superseded or concluded and then destroyed.,Les documents sont conservés pendant 5 ans après le remplacement ou l’achèvement puis détruits.
institution:ati-schedule-i-department-of-national-defence:DND PPU 797,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 797,Public Bank,National Response Team Members,Membres de l’équipe nationale d’intervention environnementale,,,PI_CAT-1|PI_CAT-2|PI_CAT-3|PI_CAT-8|PI_CAT-10|PI_CAT-16|PI_CAT-17|PI_CAT-19|PI_CAT-21|PI_CAT-24,10,1.00,true,false,education,emergency_assistance|government_employment|health_disability|veterans_military,0.96,family_dependent|government_employee,,,0,q_emergency|q_family_vital|q_government_work|q_health_disability|q_military_veterans,5,false,possible_sharing|possible_third_party_information|sensitive_context,fixed_period,unspecified_start,7.0,7.0,destroy,medium,consistent,false,false,false,false,false,"Once an individual is no longer a member of the national response team, records are retained in the program's database for seven years and then destroyed. No physical records are retained.","Lorsqu’un individu n’est plus membre de l’équipe d’intervention nationale, ses documents sont conservés dans la base de données du programme pendant sept ans, puis ils sont détruits. Aucun document physique n’est conservé."
institution:ati-schedule-i-department-of-national-defence:DND PPU 792,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 792,Public Bank,Canadian Coast Guard Competency Certificate,Certificat de compétences de la Garde côtière canadienne,,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-10|PI_CAT-12|PI_CAT-17|PI_CAT-19|PI_CAT-20|PI_CAT-24,9,1.00,false,false,,government_employment|veterans_military,0.96,,,,0,q_government_work|q_military_veterans,2,false,historical_or_ended_bank|possible_sharing,fixed_period,unspecified_start,50.0,50.0,transfer_to_archives,medium,consistent,false,false,false,false,false,Records are retained for 50 years and are then transferred to Library and Archives Canada as archival records.,Les documents sont conservés pendant 50 ans et transférés ensuite à Bibliothèque et Archives Canada pour y être archivés.
institution:ati-schedule-i-department-of-national-defence:DND PPU 796,institution,ati-schedule-i-department-of-national-defence,2233,Department of National Defence,Ministère de la Défense nationale,DND PPU 796,Public Bank,Maritime Fleet Management – Seagoing Personnel File Information,Gestion de la flotte maritime renseignements sur les dossiers du personnel navigant,,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-10|PI_CAT-12|PI_CAT-16|PI_CAT-17,7,1.00,false,false,,business_regulation|emergency_assistance|government_employment|health_disability|immigration_citizenship|transport_licensing|travel_border|veterans_military,0.99,family_dependent,,q_government_work,1,q_business_supplier|q_emergency|q_family_vital|q_government_work|q_health_disability|q_immigration|q_military_veterans|q_travel_border,8,true,possible_sharing|possible_third_party_information|sensitive_context,fixed_period,last_administrative_action|employment_or_service_end,5.0,5.0,unknown,medium,consistent,false,false,false,false,false,"Records are retained for 5 years after the duration of employment, and after the last administrative action, then transferred to the employee personnel file.","Les documents sont conservés pendant 5 ans après la durée de l’emploi et après la dernière action administrative, les documents sont transférés au dossier personnel de l’employé."
